id,Vtuber名,YoutubeのURL,曲名,ジャンル,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ
239,月ノ美兎,https://www.youtube.com/watch?v=jto43gM7Q5w,みとらじギャラクティカ,,2024,にじさんじ,,七条レタス / まろん,ARM,ARM,,,,https://x.com/MitoTsukino,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,,Tsukino Mito,미토 츠키노,2025/04/17 22:55:09,ソロ
240,日向たま,https://www.youtube.com/watch?v=C0Uvrvjh0QI,noise,ロック,2022,,,日向たま,音鳴マシタ,音鳴マシタ,,,,https://x.com/Hinata_tama33,https://www.youtube.com/channel/UCkTwB2HFLioD11H3Y2jBDRA,,Hinata Tama,히나타 타마,2025/04/21 22:01:47,ソロ
241,どこぞのカイ 日向たま,https://www.youtube.com/watch?v=hSyFZllcag4,KiraKira☆Miracle,,2022,,,どこぞのカイ（with日向たま）,山田紅莉子,山田紅莉子,天空いあ,,,https://x.com/Hinata_tama33,https://www.youtube.com/channel/UCkTwB2HFLioD11H3Y2jBDRA,,Somewhere Kai Hinata Tama,어딘가에 카이 히나타 타마,2025/04/21 22:05:54,ソロ
242,こりす,https://www.youtube.com/watch?v=D8U2EKNzN08,あいことば,,2025,,,こりす,すとり,すとり,BOWz,,,https://x.com/ykorisuukino/,https://www.youtube.com/channel/UCy0xHQq7g7MSNKKKzAPVJEw,https://www.tunecore.co.jp/artists?id=967721,squirrel,다람쥐,2025/04/21 22:08:59,ソロ
243,YSS,https://www.youtube.com/watch?v=WHO0k59C_FU,no magic,,2023,,,yopi Sorte,yopi Sorte,yopi,yopi,,,https://x.com/VrcYss,https://www.youtube.com/channel/UCv9hAwm3eSNina1_DsqRGlQ,https://www.tunecore.co.jp/artists/YSS,YSS,YSS,2025/04/21 22:15:00,ソロ
244,Cocon papillon,https://www.youtube.com/watch?v=hLdx2QBkU9k,４+アスター ｰ テトゥラ・キール,,2021,,,テトゥラ・キール,淡園,淡園,淡園,,,https://x.com/Cocon_papillon,https://www.youtube.com/channel/UCaNFb07Mvj2dHtmMczO7TEA,,Cocon papillon,코코넛 파피용,2025/04/21 22:19:06,ソロ
245,百瀬ヒバナ,https://www.youtube.com/watch?v=k0YYaaFYvYc,落ちた星,,2025,個人,https://www.youtube.com/@hibanamomose,hibana,芥田レンリ,,H.kin,,,,https://www.youtube.com/channel/UCGLrsPlc2DpavAxmj1QV1tw,,Hibana Momose,히바나 모모세,2025/06/04 1:42:59,ソロ
246,夢深める,https://www.youtube.com/watch?v=NiALyUC5yFI,アイオライト,,2025,,https://x.com/meru51385054/photo,meru,,,大福みっくす,りお ❀ PIANO LIVE!! ,,https://x.com/meru51385054,https://www.youtube.com/channel/UCAeUAoErmFeMeaq3bhPg8oQ,,Deepen your dreams,꿈을 더욱 깊게 하세요,2025/06/22 20:14:48,ソロ
247,朱音あおも／片琴姫／とろっぽ／綿飴ユウちゃん,https://www.youtube.com/watch?v=V7rLujnLfGo,これからもずっと/ちらしずし,vocaduo2025,2025,,,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,,,,https://www.youtube.com/channel/UC5-KoDfNoYjTgbqJ62qGPYg,,Akane Aomo / Katakotohime / Toroppo / Cotton Candy Yu-chan,아오모 아카네 / 카타코토히메 / 토로포 / 솜사탕 유짱,2025/06/24 20:20:51,ユニット・グループ
248,水森りんご,https://www.youtube.com/watch?v=rY5kf-ML4V4,Made UP Lu♪,,2025,,,さんしお,やまふぁ,やまふぁ,やまふぁ,,,https://x.com/mimori_ch,https://www.youtube.com/channel/UC0Y6zxVh2ZlbCnRIP_n8tMw,,Mizumori Ringo,미즈모리 링고,2025/06/24 20:33:40,ソロ
249,いぬみや,https://www.youtube.com/watch?v=kNQHD7M3Yyw,はじまり。,,2025,,,天城凛太郎 / 難波 研,難波 研 (aim music),,,,,https://x.com/bskt_inutrs,https://www.youtube.com/channel/UCr4fZ8W48gFyptp5vQBazeg,,Inumiya,이누미야,2025/06/24 20:36:56,ソロ
250,葉柳ちぐさ,https://www.youtube.com/watch?v=wSdpRIzvQeY,遠凪,,2025,,,神来はる,如月結愛,如月結愛,,,,https://x.com/hayanagi_tigusa,https://www.youtube.com/channel/UCl1_THrXFH5Au-lJ3MM77iQ,,Chigusa Hayanagi,하야나기 치구사,2025/06/24 20:40:27,ソロ
251,チーシュ・カラメル,https://www.youtube.com/watch?v=mB4UajJRLDg,とりこになっちゃえ♡,,2025,,,まるもこ,いたちもーど,いたちもーど,いたちもーど,,,https://x.com/Cheeshu_Caramel,https://www.youtube.com/channel/UCKdB6DjofSX2nLOIrjTLy2Q,,Cheesy Caramel,치즈 카라멜,2025/06/24 20:43:36,ソロ
252,時桜,https://www.youtube.com/watch?v=kQO-tM8QY2A,さくら結び - 桜のひととき,vocaduo2025,2025,,,5UB ORCA,5UB ORCA,5UB ORCA,5UB ORCA,,,https://x.com/shikura928,https://www.youtube.com/channel/UC9dQjAbMJRIKbp2gLLjlAjw,,Tokizakura,도키자쿠라,2025/07/05 9:26:30,ソロ
253,アリシア・アルテローザ,https://www.youtube.com/watch?v=AG0xXPkp4u0,Roalive〜ステージに立つ理由〜 / team.Polaris dot,vocaduo2025,2025,,,虎間譲,虎間譲,虎間譲,虎間譲,,,https://x.com/alicia_alterosa,https://www.youtube.com/channel/UCsht75brNz-hYsKH9gcM6Fw,,Alicia Arteroza,알리시아 아르테로자,2025/07/05 9:28:52,ソロ
254,眠音みよ / 綿飴ユウちゃん,https://www.youtube.com/watch?v=sgOWLgxSjAo,くれぱす,vocaduo2025,2025,,,,竹モチ,竹モチ,,Vo.Gt.眠音みよ/Vo.Gt.綿飴ユウちゃん,,https://x.com/wata_ame_yu,https://www.youtube.com/channel/UC5-KoDfNoYjTgbqJ62qGPYg,,Miyo Nemune / Cotton Candy Yu-chan,네무네 미요 / 솜사탕 유짱,2025/07/05 9:33:37,ユニット・グループ
255,眠音みよ,https://www.youtube.com/watch?v=DC-v-gJ5VjE,眠れる夜はこんなふうに【 スナネコメ 】,vocaduo2025,2025,,,スナハラサハラ,スナハラサハラ,スナハラサハラ,,,,https://x.com/nemurinemiyo,https://www.youtube.com/channel/UCu9nZh_VjnSvUuesnQQYcCA,,Sleeping sound,깊은 잠,2025/07/05 9:36:00,ソロ
256,浅葱里リオ,https://www.youtube.com/watch?v=3fuLDytfaDM,スターダスト・ブルー/Stardust,vocaduo2025,2025,,,花風スイ,Soba,Soba,,,,https://x.com/rioasagiri_v,https://www.youtube.com/channel/UCZ9k386n6FlzLvNxu2j6AYw,,Rio Asagiri,리오 아사기리,2025/07/05 9:38:24,ソロ
257,ひこひぃ🦄⭐️,https://www.youtube.com/watch?v=OKp8JOtcXtQ,始まっちゃったんだ,vocaduo2025,2025,,,ひこひぃ,ひこひぃ,厳小杰,厳小杰,,,https://x.com/hicohixi,https://www.youtube.com/channel/UCW4dSkzo19v5fkUhVlTYEUw,,Hikohii🦄⭐️,히코히🦄⭐️,2025/07/05 9:41:27,ソロ
258,メーレ,https://www.youtube.com/watch?v=FpDp0JfJzwM,雨降りスキップ,vocaduo2025,2025,,,つかもともく,つかもともく,つかもともく,,,,https://x.com/mele____mele,https://www.youtube.com/channel/UCQv2tAM3HMA7rwkLmDHIJYA,,Mere,호수,2025/07/05 9:44:11,ソロ
259,煎妻あんこ,https://www.youtube.com/watch?v=TRv3RYCcsVE,向日葵の風にのせて / アヲアラシ,vocaduo2025,2025,,,笹瀬川,笹瀬川,笹瀬川,,,,https://x.com/ZenzaiAnko,https://www.youtube.com/channel/UCoGvqk8hKO25BC7IHyBd64A,,Fried red bean paste,튀긴 팥앙금,2025/07/05 9:52:10,ソロ
260,曇月りつ,https://www.youtube.com/watch?v=wA--oyntawo,あたらしいとびら,,2025,,,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,,,https://x.com/KUMOtsuki_RITSU,https://www.youtube.com/channel/UCmQ2U2EUU_qN6hZYsFre3BQ,https://linkco.re/2y2YXSEU,Ritsu Kumotsuki,쿠모츠키 리츠,2025/09/05 3:27:10,ソロ
261,葛葉,https://www.youtube.com/watch?v=IND6zn6kTJY,コントレイル,ロック,2021,にじさんじ,,溝口貴紀 & 葛葉,加藤冴人,加藤冴人,,,,https://x.com/Vamp_Kuzu,https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,https://linkco.re/dghP69PC,Kuzuha,쿠즈하,2025/09/05 3:31:31,ソロ
262,ChroNoiR,https://www.youtube.com/watch?v=l93ewtB1ipU,Geminids,,2020,にじさんじ,,夏代孝明,夏代孝明,渡辺拓也,tomoboP,,,https://x.com/chronoir_info,https://www.youtube.com/channel/UCz6vnIbgiqFT9xUcD6Bp65Q,https://www.youtube.com/watch?v=WZ1hiDP1tfA,ChroNoiR,크로누아르,2025/09/05 3:37:50,ユニット・グループ
263,こじらせハラスメント,https://www.youtube.com/watch?v=T6VAQxRd4KA,全力ブーメラン,,2021,にじさんじ,,弦月藤士郎,弦月藤士郎,,弦月藤士郎,,,https://x.com/nijisanji_app,https://www.youtube.com/channel/UCGw7lrT-rVZCWHfdG9Frcgg,https://www.youtube.com/watch?v=sEE_0VbvDrM,Complicated harassment,복잡한 괴롭힘,2025/09/05 3:48:20,ユニット・グループ
264,不破湊,https://www.youtube.com/watch?v=oODAA9azyl4,ラストソング,,2021,にじさんじ,,まふまふ,まふまふ,,まふまふ,,,https://x.com/Fuwa_Minato,https://www.youtube.com/channel/UC6wvdADTJ88OfIbJYIpAaDA,https://www.youtube.com/watch?v=Ef4yTPx-xeI,Fuwa Minato,후와 미나토,2025/09/05 3:51:58,ソロ
265,万宮つくり,https://www.youtube.com/watch?v=ne7EXTVOdm8,Choki cheer,,2025,,,やまふぁ/万宮つくり,やまふぁ,やまふぁ,朱音あおも,ギター：ReN,,https://x.com/mamiya_tsukuri,https://www.youtube.com/channel/UCH8Tl7mSRZTtKe2mwXSjtyg,,Making Manmiya,만미야 만들기,2025/09/13 13:25:47,ソロ
266,LiLYPSE（暁みかど、暁おぼろ）,https://www.youtube.com/watch?v=Xpu6pLo8ncI,セレストラスト,,2022,,,ユギカ,ユギカ,ユギカ,,,,https://x.com/LiLYPSEescape,https://www.youtube.com/channel/UCqHPlGki5aaT8hsA5_QWcQg,,"LiLYPSE (Akatsuki Mikado, Akatsuki Oboro)","LiLYPSE (아카츠키 미카도, 아카츠키 오보로)",2025/09/16 23:14:14,ユニット・グループ
267,うたうしんごうき（メーレ・赫ノ白亞・織夢りちぇ）,https://www.youtube.com/watch?v=sFZyYJpG9SA,とらとらふぃっく・ふぉえばえば！,,2025,,,Valentine,Valentine,Valentine,Valentine,,,,https://www.youtube.com/channel/UCFFukmij8KrbmuulXx35pyA,,"Singing Song (Mere, Akano Shiraya, Orimura Richie)","노래(메레, 시라야 아카노, 오리무라 리치)",2025/09/16 23:20:27,ユニット・グループ
268,えのぐ,https://www.youtube.com/watch?v=smEEBuIknro,X-Day,,2025,,,丸山漠,丸山漠,丸山漠,,,,https://x.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,https://lnk.to/XDay,Paint,페인트,2025/09/16 23:23:48,ユニット・グループ
269,EtoNe（ラベンダー : 星野める・ミント : 雪乃くりす）,https://www.youtube.com/watch?v=LZym3MmbFAA,♥ Baking /Heart baking,,2025,,,しゅんしゅんP,しゅんしゅんP,しゅんしゅんP,しゅんしゅんP,,,https://x.com/etone_wave,https://www.youtube.com/channel/UC-CDcellal-vLGo0Y9rRgrg,,"EtoNe (Lavender: Meru Hoshino, Mint: Chris Yukino)","EtoNe (라벤더: 호시노 메루, 민트: 크리스 유키노)",2025/09/16 23:28:04,ユニット・グループ
270,Chu-which（朝比奈こん・小日向ぽん）,https://www.youtube.com/watch?v=2yZT5qzctjo,ちゅー♡うぃっち！,,2025,,,朝比奈こん,さみゅ式,さみゅ式,さみゅ式,,,https://x.com/asahina_kon,https://www.youtube.com/channel/UCClfSqWqfqGpDm0RozyOscg,,Chu-which (Kon Asahina and Pon Kohinata),츄위(아사히나 콘과 폰 코히나타),2025/09/16 23:31:01,ユニット・グループ
271,épeler,https://www.youtube.com/watch?v=yOaoLkHgJD8,ホウカス・ポウカス,,2025,,,zensen,zensen,zensen,シチウム,,,https://x.com/epeler_official,https://www.youtube.com/channel/UCmc586vWAAv4attdcb0dqjQ,https://linkco.re/2UREpycX,épeler,에펠러,2025/09/16 23:35:57,ユニット・グループ
272,姫雅夜花香/心摘ありさ/星影テトラ/ネマ・フィルナ/儚依るびぃ/ニリム・スノーメルト/にゃぷぷ・まりーな,https://www.youtube.com/watch?v=vnlZA5QA1v0,Coloris♡Palette,,2025,,,雪庭,雪庭,,,,,https://x.com/1stpro_official,https://www.youtube.com/channel/UCb7db56TPYaDL1iK2V1V3hg,https://nex-tone.link/A00191380,Himegayaka / Arisa Kokotsumi / Hoshigake Tetra / Nema Firna / Haney Ruby / Nirim Snowmelt / Nyapup Marina,히메가야카 / 코코츠미 아리사 / 호시가케 테트라 / 네마 피르나 / 헤이니 루비 / 니림 스노우멜트 / 냐푸프 마리나,2025/09/16 23:39:30,ユニット・グループ
273,飛良ひかり / 瀬島るい / ななしいんく,https://www.youtube.com/watch?v=2z3X1AWJWT8,シスターピース,,2023,,,北澤ゆうほ,北澤ゆうほ,藤永⿓太郎,中⾕浩平,Guitar & Bass：藤永⿓太郎,,https://x.com/774inc_official,https://www.youtube.com/channel/UCJEpkwwDiTKS5lxwFttEbIQ,https://linkco.re/2bGeMhFF,Hikari Tobira / Rui Sejima / Nanashi Link,토비라 히카리 / 세지마 루이 / 나나시 링크,2025/09/17 22:35:04,ユニット・グループ
274,vα-liv,https://www.youtube.com/watch?v=HIRn0J0MGLk,クリスタライン,,2025,876プロ,,只野菜摘,石濱 翔（MONACA）,石濱 翔（MONACA）,熊本義典,Guitar：堀崎 翔／Bass：小栢伸五／Drums：山本真央樹,,https://x.com/valiv_official,https://www.youtube.com/channel/UCIshq0MIWnXMJ6WJDvoOaNA,https://music.apple.com/jp/album/crystalline-single/1801923351?itsct=music_box_player&itscg=30200&ls=1,vα-liv,바-리브,2025/09/17 22:44:54,ユニット・グループ
275,SorAZ【AZKi ときのそら】,https://www.youtube.com/watch?v=akFLlRmmIpw,紅藍クロニクル,,2020,,,AZKi,AZKi,RD-Sounds,,ギター：光収容,,https://x.com/AZKi_VDiVA,https://www.youtube.com/channel/UC0TXe_LYZ4scaW2XMyi5_kw,https://linkco.re/Md1ZPeNt,SorAZ [AZKi Tokino Sora],SorAZ [AZKi 토키노 소라],2025/09/17 22:48:47,ユニット・グループ
276,海月シェル × 白玖ウタノ,https://www.youtube.com/watch?v=a-pHcPYfWYo,未来線リスタート,,2025,,,海月シェル,大畠裕貴,大畠裕貴,音鳴マシタ,ギター：音鳴マシタ／ベース：大竹紗英,,https://x.com/umitsukishell,https://www.youtube.com/channel/UCz1RAeb7dVaUcd-4rEgyxPw,https://linkco.re/BtrER7ZC?lang=ja,Jellyfish Shell x Shiraku Utano,해파리 쉘 x 우타노 시라쿠,2025/09/17 22:52:32,ユニット・グループ
277,えのぐ,https://www.youtube.com/watch?v=0XQoGsTfepU,僕色インフィニティ,,2024,,,常楽寺澪,サクマリョウ,サクマリョウ,,,,https://x.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,https://nex-tone.link/A00143984,Paint,페인트,2025/09/19 23:14:14,ユニット・グループ
278,えのぐ,https://www.youtube.com/watch?v=yh5SeX2MTiw,ヴァーチャルバーサーカー,,2023,,,常楽寺澪,田中俊亮,田中俊亮,,,,https://x.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,https://nex-tone.link/A00122743,Paint,페인트,2025/09/19 23:17:06,ユニット・グループ
279,えのぐ,https://www.youtube.com/watch?v=UASDBuTwTMc,星は三度瞬く(R),,2023,,,常楽寺澪,藤井健太郎,藤井健太郎,,Guitar：藤井健太郎／Piano：青木宏憲,,https://x.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,https://nex-tone.link/A00118342,Paint,페인트,2025/09/19 23:19:16,ユニット・グループ
280,えのぐ,https://www.youtube.com/watch?v=uxLeIagACFU,僕らへの詩,,2022,,,東乃カノ,サクマリョウ,サクマリョウ／Strings Arrangement：菊谷知樹,茂古沼良馬,Strings：室屋光一郎,,https://x.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,https://nex-tone.link/A00107305,Paint,페인트,2025/09/19 23:26:27,ユニット・グループ
281,えのぐ,https://www.youtube.com/watch?v=2_WIgTmcHrc,BRAVER,,2021,,,東乃カノ,サクマリョウ,サクマリョウ,,,,https://x.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,https://nex-tone.link/A00089415,Paint,페인트,2025/09/19 23:28:38,ユニット・グループ
282,えのぐ,https://www.youtube.com/watch?v=bUK2y3txAQc,Defiant Deadman Dance,,2021,,,丸山漠,丸山漠,丸山漠,,,,https://x.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,https://apple.co/35t9ABT,Paint,페인트,2025/09/19 23:31:42,ユニット・グループ
283,えのぐ,https://www.youtube.com/watch?v=UKpONij8rPE,イレイザー☆ビーム,,2022,,,山崎真吾,中村瑛彦,中村瑛彦,,,,https://x.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,https://nex-tone.link/A00094757,Paint,페인트,2025/09/19 23:34:37,ユニット・グループ
284,えのぐ,https://www.youtube.com/watch?v=u2s1jru_0MM,燈し火,,2022,,,東乃カノ,サクマリョウ,サクマリョウ,,,,https://x.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,https://nex-tone.link/A00094757,Paint,페인트,2025/09/19 23:36:17,ユニット・グループ
285,えのぐ,https://www.youtube.com/watch?v=lxa-1_ZnUJw,フラストレーションガール,,2022,,,常楽寺 澪,石黑 剛、常楽寺 澪,石黑 剛,,,,https://x.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,https://nex-tone.link/A00094757,Paint,페인트,2025/09/19 23:38:30,ユニット・グループ
286,えのぐ,https://www.youtube.com/watch?v=1Ev87PT2Tn4,Frustration girl,,2022,,,常楽寺 澪,石黑 剛、常楽寺 澪,石黑 剛,,,,https://x.com/rbc_geino,https://www.youtube.com/channel/UCFI81W9F49a7GvimKF905eQ,https://nex-tone.link/A00094757,Paint,페인트,2025/09/19 23:41:13,ユニット・グループ
287,Marpril,https://www.youtube.com/watch?v=dGaHse6nlHQ,Faker,,2022,フリーランス,,エハラミオリ,エハラミオリ,エハラミオリ,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,,Marpril,3월,2025/09/19 23:57:32,ユニット・グループ
288,Marpril,https://www.youtube.com/watch?v=w7VKyA0HO0M,Fantasy Signal,,2021,フリーランス,,エハラミオリ,The Herb Shop,The Herb Shop,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,,Marpril,3월,2025/09/19 23:59:34,ユニット・グループ
289,Marpril,https://www.youtube.com/watch?v=KHKX6dvhJuw,Spiral Fortune,,2021,フリーランス,,PSYQUI,PSYQUI,PSYQUI,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,,Marpril,3월,2025/09/20 0:05:52,ユニット・グループ
290,Marpril,https://www.youtube.com/watch?v=msTVW_w9l5k,ナミダ・アーカイブ,,2021,フリーランス,,エハラミオリ,KOTONOHOUSE,KOTONOHOUSE,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,,Marpril,3월,2025/09/20 0:09:32,ユニット・グループ
291,Marpril,https://www.youtube.com/watch?v=5dqixBi8TPU,Throwback,,2020,フリーランス,,uyuni,LADY'S ONLY,LADY'S ONLY,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,,Marpril,3월,2025/09/20 0:11:54,ユニット・グループ
292,Marpril,https://www.youtube.com/watch?v=YtOgtgq5_Wk,city hop,,2020,フリーランス,,エハラミオリ,エハラミオリ,エハラミオリ,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,,Marpril,3월,2025/09/20 0:14:21,ユニット・グループ
293,Marpril,https://www.youtube.com/watch?v=QhNE4Ky5Je4,シンフォニア,,2020,フリーランス,,エハラミオリ,KOUKIISH,KOUKIISH,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,,Marpril,3월,2025/09/20 0:15:50,ユニット・グループ
294,Marpril,https://www.youtube.com/watch?v=HAPTpgKkjr4,ブレーカーシティ,,2019,フリーランス,,エハラミオリ,HAMA ,HAMA ,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,https://music.apple.com/jp/album/%E3%83%96%E3%83%AC%E3%83%BC%E3%82%AB%E3%83%BC%E3%82%B7%E3%83%86%E3%82%A3-single/1478376483,Marpril,3월,2025/09/20 0:17:37,ユニット・グループ
295,Marpril,https://www.youtube.com/watch?v=YBwj559Dd74,Echoes,,2023,フリーランス,,,Takahiro Hirai,Takahiro Hirai,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,https://linkco.re/0xChmEaX,Marpril,3월,2025/09/20 0:20:40,ユニット・グループ
296,Marpril,https://www.youtube.com/watch?v=H2V_eME2aT8,sheep in the light,,2019,フリーランス,,エハラミオリ,エハラミオリ,エハラミオリ,,,,,https://www.youtube.com/channel/UCWhv732tk4DAQ7X32qHKrfA,https://music.apple.com/jp/album/sheep-in-the-light-single/1476044352,Marpril,3월,2025/09/20 0:22:55,ユニット・グループ
297,大空スバル,https://www.youtube.com/watch?v=-a9hq46v0Tk,ラブミ！,,2025,hololive,,夏代孝明,夏代孝明,"Heavenz, 草餅庵庵",丸岡詩織,,,https://x.com/oozorasubaru,https://www.youtube.com/channel/UCvzGlP9oQwU--Y0r9id_jnA,https://cover.lnk.to/R2EGJM,Subaru Ozora,오조라 스바루,2025/09/20 10:11:45,ソロ
298,ReGLOSS,https://www.youtube.com/watch?v=TO4W5iUe4Jw,アワータイムイエロー,,2025,hololive,,OHTORA,"OHTORA, maeshima soshi",maeshima soshi,NNZN,,,https://www.instagram.com/regloss_official/#,https://www.youtube.com/channel/UC10wVt6hoQiwySRhz7RdOUA,https://cover.lnk.to/jr1tEQ01,ReGLOSS,리글로스,2025/09/20 10:15:21,ユニット・グループ
299,Mori Calliope,https://www.youtube.com/watch?v=fsf_13pXfx8,Orpheus,,2025,hololive-EN,,Mori Calliope,Koichi Tsutaya,"Koichi Tsutaya, Kazuma Nagasawa",Satoshi Kumasaka,Guitar: Kazuma Nagasawa／Bass: Park,,https://x.com/moricalliope,https://www.youtube.com/channel/UCL_qhgtOy0dy1Agp8vkySQg,https://lnk.to/mc_Orpheus,Mori Calliope,모리 칼리오페,2025/09/20 10:18:40,ソロ
300,轟はじめ,https://www.youtube.com/watch?v=erTbmrY9nUs,ちゃちゃもにゃ,,2025,hololive,,Todoroki Hajime,Odamayo,Odamayo,,,,https://x.com/todoroki_hajime,https://www.youtube.com/channel/UC1iA6_NT4mtAcIII6ygrvCw,,Todoroki Hajime,토도로키 하지메,2025/09/20 10:21:53,ソロ
301,KizunaAI,https://www.youtube.com/watch?v=tyzGzIGhhG8,おまじない,,2025,,,illiomote、Avec Avec、KizunaAI,illiomote、Avec Avec,Avec Avec,Avec Avec,,,https://x.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://lnk.to/OMAJINAI,KizunaAI,키즈나아이,2025/09/20 10:25:13,ソロ
302,NEUN,https://www.youtube.com/watch?v=WPD-U0hlIy0,対象について,,2025,,,佐藤乃子,佐藤乃子,佐藤乃子,佐藤乃子,,,https://x.com/neun09,https://www.youtube.com/channel/UCFWD2vvDJqjimIzhjEvogNQ,,NEUN,눈,2025/09/20 10:27:44,ソロ
303,Liliana Vampaia,https://www.youtube.com/watch?v=6ddFyoMBRe4,Kimi No Super Kawaii Imouto,,2025,,,Liliana Vampaia & Gema Gathika,Reynard Blanc & VIVID,Reynard Blanc & VIVID,Kururu,,,https://x.com/lilianavampaia,https://www.youtube.com/channel/UCHz3PeU1RRcY9vJDSqsigIA,https://open.spotify.com/intl-ja/track/52WbtbzSzibH2zQnNCEAQq?si=0819c67c481040a8&nd=1&dlsi=c454689d0df64de7,Liliana Vampaia,릴리아나 밤파이아,2025/09/20 10:32:44,ソロ
304,MEMESIA,https://www.youtube.com/watch?v=8qSS_u0YuUs,継炎,,2025,RK Music,,篠崎あやと,篠崎あやと,篠崎あやと,石川富章,,,https://x.com/MEMESIA_RKM,https://www.youtube.com/channel/UCtS9Q3R-61XbExd4oCVLoYA,https://linkco.re/rm3qU9SM,MEMESIA,메메시아,2025/09/20 10:36:01,ソロ
305,Aisha,https://www.youtube.com/watch?v=PgGqOZIwTik,โดยที่เธอไม่รู้ 😽,,2021,,,,,,,,,https://x.com/Aisha_Channel,https://www.youtube.com/channel/UCqhhWjpw23dWhJ5rRwCCrMA,,Aisha,아이샤,2025/10/23 23:14:38,ソロ
306,HIMEHINA,https://www.youtube.com/watch?v=J8PUUv4LFkQ,ヒトガタ,,2019,,,Gohgo,Kengo Minamida,Kengo Minamida,Ayaka Toki,,,https://x.com/LaRa_km10,https://www.youtube.com/channel/UCFv2z4iM5vHrS8bZPq4fHQQ,https://open.spotify.com/intl-ja/artist/5OBmR4AY53SS26qHZ4uwnq,HIMEHINA,히메히나,2025/10/23 23:21:18,ユニット・グループ
307,箱乃なかみ,https://www.youtube.com/watch?v=I9u37wWx4sQ,GIFTED,,2025,,,葉月リョウヘイ(U-RASIA),DingerBox,DingerBox,ryo-shun,,,https://x.com/nakami_hakono,https://www.youtube.com/channel/UC6tIt6kTcMPI0t-Mml0jE1g,https://big-up.style/Lw5meE2Ka9,Hakono Nakami,하코노 나카미,2025/12/08 22:52:19,ソロ
308,箱乃なかみ,https://www.youtube.com/watch?v=sQchpDFs15Y,ラヴィンラフィン,,2025,,,,Etori,Etori,ryo-shun,,,https://x.com/nakami_hakono,https://www.youtube.com/channel/UC6tIt6kTcMPI0t-Mml0jE1g,https://big-up.style/8cJg5Mtoq0,Hakono Nakami,하코노 나카미,2025/12/08 22:55:21,ソロ
309,箱乃なかみ,https://www.youtube.com/watch?v=Bl1G4HiugNU,べーすれす☆こんふぃでんす!!,,2024,,,箱乃なかみ,KIRATORA,KIRATORA,ryo-shun,,,https://x.com/nakami_hakono,https://www.youtube.com/channel/UC6tIt6kTcMPI0t-Mml0jE1g,,Hakono Nakami,하코노 나카미,2025/12/08 22:58:34,ソロ
310,箱乃なかみ,https://www.youtube.com/watch?v=98ZYCTXLyDY,マインドボックス,,2024,,,,YM,YM,ryo-shun,Guitar：J氏 ／ Drums：ryo-shun,,https://x.com/nakami_hakono,https://www.youtube.com/channel/UC6tIt6kTcMPI0t-Mml0jE1g,,Hakono Nakami,하코노 나카미,2025/12/08 23:02:23,ソロ
311,箱乃なかみ,https://www.youtube.com/watch?v=Btg-SWw5h-8,Endless∞Fanfare!,,2024,,,,ればん,ればん,ryo-shun,,,https://x.com/nakami_hakono,https://www.youtube.com/channel/UC6tIt6kTcMPI0t-Mml0jE1g,https://big-up.style/VgZ2c9DLXH,Hakono Nakami,하코노 나카미,2025/12/08 23:04:24,ソロ
