id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像,AIレビュー,AIレビュー(英語)
133,明透,https://www.youtube.com/watch?v=PtJsY_PkpSI,ソラゴト,,2022,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ポリスピカデリー,ポリスピカデリー,ポリスピカデリー,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://lnk.to/Fake_ASU,ASU,ASU,2024/10/01 20:00:18,ソロ,清晰透明,03:29,#明透 #ソラゴト #ポリスピカデリー #SINSEKAI_STUDIO #深脊界 #SINSEKAI,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj,夢と現実の境界を歩くような浮遊感。モーダルインターチェンジを駆使した色彩豊かな和声が、空想的な世界観を構築。半音階的に下降するベースラインが、夢から覚めていく切なさを巧みに表現しています。,"The song evokes a floating feeling, as if walking on the boundary between dream and reality. Colorful harmonies that make full use of modal interchanges create a fantastical worldview. The chromatically descending bass line skillfully expresses the sadness of waking up from a dream."
134,明透,https://www.youtube.com/watch?v=RIXEtKcPTF4,インパーフェクト,,2022,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,NEFFY、VITTE(VALIS),HiFi-P,HiFi-P,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://lnk.to/Imperfect_ASU,ASU,ASU,2024/10/01 20:02:22,ソロ,清晰透明,03:17,#明透 #インパーフェクト #SINSEKAI_STUDIO #深脊界スタジオ #Hi,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj,不完全さこそが美しいロック。マイナー調の緊迫した進行から、サビでIVmaj7などの開放的な響きへ跳躍する対比が強烈。葛藤を肯定するようなエモーショナルな旋律が、胸を熱くさせる名曲です。,Imperfection is the beauty of rock. The contrast between the tense progression in minor keys and the leap to the open sounds of IVmaj7 in the chorus is striking. The emotional melody that seems to affirm conflict makes this a heartwarming masterpiece.
135,明透,https://www.youtube.com/watch?v=8Hp1ynoAho8,アンダーブーケ,,2022,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,祭日ハネダ,HiFi-P,HiFi-P,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://lnk.to/Underbouquet_ASU,ASU,ASU,2024/10/01 20:04:24,ソロ,清晰透明,03:11,#明透 #アンダーブーケ #SINSEKAI_STUDIO #深脊界スタジオ #HiFi_P,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj,花束を贈るような繊細な一曲。セブンスコードの重ね合いが花弁の重なりを思わせ、サビで広がる美しいメロディが温かな想いを表現。ジャズ的な洗練と純粋なときめきが見事に融合した楽曲です。,"A delicate song like giving a bouquet of flowers. The overlapping seventh chords evoke the overlapping of petals, and the beautiful melody that unfolds in the chorus expresses warm feelings. This song is a wonderful fusion of jazz sophistication and pure excitement."
136,明透,https://www.youtube.com/watch?v=WLlU2vfGnbE,ライトイヤーズ,,2023,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ポリスピカデリー,ポリスピカデリー,ポリスピカデリー,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://asu.lnk.to/Lightyears,ASU,ASU,2024/10/01 20:06:20,ソロ,清晰透明,03:15,#明透 #SINSEKAI_STUDIO #Albemuth,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj,遥か彼方を夢見る壮大な楽曲。空間を埋め尽くす重層的なシンセと、音域をダイナミックに使うメロディが銀河の広がりを再現。サビの転調が、未知の未来へ進む強い意志をエモーショナルに描き出します。,A magnificent song that dreams of far-off places. Layered synths that fill the space and a melody that uses a dynamic range of notes recreate the expanse of the galaxy. The key change in the chorus emotionally depicts the strong will to move forward into an unknown future.
137,明透,https://www.youtube.com/watch?v=eaMU9zfjMNc,Spiral,,2024,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ポリスピカデリー,ポリスピカデリー,ポリスピカデリー,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://asu.lnk.to/Spiral,ASU,ASU,2024/10/01 20:09:39,ソロ,清晰透明,02:50,,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj,渦巻く感情を描く疾走感溢れるロック。クロマチックに駆け上がるフレーズが螺旋の動きを強調し、不安定なコード配置が焦燥感を演出。サビで爆発的に開放されるエネルギーが、聴き手を惹きつけます。,"This fast-paced rock song depicts swirling emotions. The chromatic rising phrases emphasize the spiraling movement, and the unstable chord arrangement creates a sense of impatience. The explosive release of energy in the chorus draws the listener in."
138,明透,https://www.youtube.com/watch?v=su7_ozM9xwQ,ブルーナイトダーリン,,2024,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,OHTORA,OHTORA / maeshima soshi,maeshima soshi,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://asu.lnk.to/blue-night-darling,ASU,ASU,2024/10/01 20:12:18,ソロ,清晰透明,02:56,#明透と君とブルーナイト #明透 #SINSEKAI_STUDIO #深脊界 #SINSEKAI,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj,夜の甘美な空気を纏った一曲。ジャジーなテンションノートと、気だるげなリズムが都会の夜の孤独と色気を演出。サビで少し切なく解決するコード進行が、胸を締め付ける余韻を残す秀逸な楽曲です。,This song is filled with the sweet atmosphere of the night. The jazzy tension notes and languid rhythm create the solitude and sexiness of a city night. The chord progression that resolves somewhat sadly in the chorus makes this an excellent song that leaves a lingering impression that tugs at the heartstrings.
139,明透,https://www.youtube.com/watch?v=HZGUDr4otBw,アンメルト・アンブレラ,,2023,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,水槽,水槽,水槽,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://asu.lnk.to/Unmelt-Unbrella,ASU,ASU,2024/10/01 20:19:06,ソロ,清晰透明,03:22,#明透 #SINSEKAI_STUDIO #深脊界 #SINSEKAI,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj,繊細で淡い感情を雨に重ねた名曲。maj7系の揺らぎある和声がしとしと降る雨を演出し、サビの転調が曇り空から差し込む光を表現。脆くも美しい世界観を繊細なコードワークで描き出しています。,"A masterpiece that evokes delicate and tender emotions with rain. The fluctuating maj7 harmonies create the image of softly falling rain, while the key change in the chorus evokes the light filtering through a cloudy sky. The delicate chord work portrays a fragile yet beautiful worldview."
140,Ibuki,https://www.youtube.com/watch?v=s-irkXQLk3E,藍嵐,ロック,2024,Revival_Prod  所属,https://yt3.googleusercontent.com/_eGWzDwSJklML-Sbrzs3HLEdMKkCAItN5uSOGvMhhQmVbBUtlozK5ibU707dEL9iDO5aznG6=s160-c-k-c0x00ffffff-no-rj,Misumi ,Misumi ,Misumi ,Dios/シグナルP,Guitar：伊藤翔磨,,https://x.com/Ibuki_Kirisaki,https://www.youtube.com/channel/UC6K3oijuMQZYOH2D4hpoAzw,,Ibuki,이부키,2024/10/02 1:16:53,ソロ,伊吹,03:06,#藍嵐 #Ibuki #RevivalProduction #歌ってみた,Ibuki,未設定,https://yt3.ggpht.com/fopty2Ey9VHfGRrAqlnwrW1TBcrVSULpnLVkeGvkKbtLqAzMw6VvgqevEEr5vrc0sN03EMWSPQ=s88-c-k-c0x00ffffff-no-rj,和の静寂と嵐の激しさが同居。日本音階のメロディにマイナーキーの鋭いギターリフを融合させ、シンコペーションを多用したリズムが荒ぶる感情を表現。静と動のコントラストが極めて秀逸です。,"The quietude of Japanese music and the intensity of a storm coexist. The melody of the Japanese scale is combined with a sharp guitar riff in a minor key, and the rhythm, which makes extensive use of syncopation, expresses wild emotions. The contrast between stillness and movement is outstanding."
141,狼朗ハツキ,https://www.youtube.com/watch?v=78wFqAlmkIQ,OVERDOG,,2024,声優事務所ゆーりんプロ　ゆグドラシるproject所属,https://pbs.twimg.com/profile_images/1803120480104402944/llNbdysT_400x400.jpg,NIL ,NIL ,,,,,https://x.com/rou_hatsuki,https://www.youtube.com/channel/UCTHLfkyjv9ZA_W3Q9B5mMAQ,,Wolf Roh Hatsuki,늑대 노 하츠키,2024/10/02 1:21:22,ソロ,沃爾夫·初木盧,03:06,#vtuber #オリジナル曲 #ゆるpro #ハツキの遠吠え,Lobo Roh Hatsuki,未設定,https://yt3.ggpht.com/z532CFG5jLQRGcX2w5J-2qNjOlVswlPMgL8ErLcB3KxnYQB-i5iMEtKvGH1-qi6jHU28WapXHQ=s88-c-k-c0x00ffffff-no-rj,底辺からの逆襲を歌う重厚なロック。パワーコードの無骨な進行が闘志を、シンコペーションを効かせたベースラインが抗う姿勢を強調。サビでの開放的なキー展開が、勝ちに行く意志を力強く証明しています。,"This is a heavy rock song about fighting back from the bottom. The rugged progression of power chords expresses fighting spirit, while the syncopated bass line emphasizes a rebellious attitude. The open key progression in the chorus powerfully demonstrates the will to win."
142,百瀬ヒバナ,https://www.youtube.com/watch?v=huIgXQM2HgI,烈火,ロック,2022,個人,https://pbs.twimg.com/profile_images/1813339925724770304/BScZIJ0A_400x400.jpg, 草野華余子／hibana,草野華余子,R・O・N,中谷浩平,drums: みっちゃん(岸田教団&THE明星ロケッツ),,https://x.com/hibana_moyuru,https://www.youtube.com/channel/UCGLrsPlc2DpavAxmj1QV1tw,,Hibana Momose,히바나 모모세,2024/10/02 1:28:15,ソロ,火花百瀨,03:28,,Hibana Momose,JP,https://yt3.ggpht.com/HarnG5JXcewTVhtlxqxi9kx2E1i_FxhwA-GYpCIruZ5sEJa6oeCpYKIl0QuvddVTjl89hks5hw=s88-c-k-c0x00ffffff-no-rj,情熱を焼き尽くすような激しい一曲。クロマチックに下降するコードが炎の揺らぎを、速いテンポの変拍子風のリズムが焦燥感を演出。聴き手の心を直接殴るような、熱量の高いエモーショナルな名曲です。,"This is an intense song that burns away passion. The chromatic descending chords evoke the flickering of flames, while the fast-paced, off-beat rhythm creates a sense of impatience. It's a passionate, emotional masterpiece that hits the listener directly in the heart."
143,Bao The Whale,https://www.youtube.com/watch?v=xSsWP2DPSQU,Citrus Love ,,2022,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,Bao The Whale,Overspace,,,,,https://twitter.com/baovtuber,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,https://distrokid.com/hyperfollow/baothewhale/citrus-love,Bao The Whale,고래 바오,2024/09/14 17:59:43,ソロ,鯨魚包,04:13,,Bao la ballena,US,https://yt3.ggpht.com/fJ2hcScik3fXOrocxtQnZR6tWCF3hHv1BpICNWQDQlnI9qoRGriykN0c2_GPzNh1bK6xEk4-xA=s88-c-k-c0x00ffffff-no-rj,爽やかな甘酸っぱさが弾けるポップス。IV-V-iii-viの循環が安定したときめきを生み、高域でのスタッカートが柑橘の酸味を表現。聴く人の心を鮮やかに染め上げる、清涼感抜群の構成です。,"A refreshing pop song bursting with sweet and sour notes. The IV-V-iii-vi cycle creates a stable thrill, while the staccato notes in the high range express the sourness of citrus fruits. This is an exceptionally refreshing composition that vividly colors the listener's heart."
144,Ayaka Zaphyr,https://www.youtube.com/watch?v=obDw-ZTi-2M,Estrella Muerta,,2022,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr/2Bines,Shin Kikuchi,Shin Kikuchi,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/7l7C544Oy3sM7MO9IzfHps?si=6711a5d4a9e74030&nd=1&dlsi=acaf254e4699473d,Ayaka Zaphyr,아야카 자피르,2024/10/05 7:42:48,ソロ,綾香·札菲爾,03:57,#ayakazaphyr #vtuber #vtuberespa,Ayaka Zaphyr,未設定,https://yt3.ggpht.com/8zT459V_DeiXSLCj29Vjr6y10sHPBzmRuXU5SHEgIx08NrrCuF6JTT9amEc-HVYeS3rmJUs8=s88-c-k-c0x00ffffff-no-rj,死した星の孤独を描く耽美な楽曲。テンションノートを多用した複雑な和声が宇宙の静寂を演出し、不協和音スレスレの旋律が絶望と美を両立。空間を広く使う音響が、深淵なる孤独を物語ります。,"An aesthetic piece depicting the loneliness of a dead planet. Complex harmonies that make extensive use of tension notes create the silence of space, while the melody that borders on dissonance balances despair and beauty. The sound makes extensive use of the space, telling of profound loneliness."
145,Ayaka Zaphyr,https://www.youtube.com/watch?v=dRg4CmQIDbU,Muertos En Vida,ロック,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr,S-Aleek ,S-Aleek ,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/6kWzllJ4LDPYBT1Nh53YWH,Ayaka Zaphyr,아야카 자피르,2024/10/05 7:52:08,ソロ,綾香·札菲爾,04:21,#vtuber #ayakazaphyr #vtuberespa,Ayaka Zaphyr,未設定,https://yt3.ggpht.com/8zT459V_DeiXSLCj29Vjr6y10sHPBzmRuXU5SHEgIx08NrrCuF6JTT9amEc-HVYeS3rmJUs8=s88-c-k-c0x00ffffff-no-rj,生ける屍の如き倦怠感。テンポを抑えたリズムと、解決を意図的に避ける不安定なコード進行が、閉塞感を巧みに描写。低域を強調したサウンドが、出口のない深い夜の気だるさを色濃く醸し出しています。,A feeling of fatigue like that of a living corpse. The slow rhythm and unstable chord progression that purposefully avoids a resolution skillfully portray a sense of suffocation. The sound that emphasizes the low range strongly exudes the languidness of a deep night with no way out.
146,Ayaka Zaphyr,https://www.youtube.com/watch?v=CT6z6rH0RC4,Mi máscara,ロック,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr,S-Aleek,S-Aleek,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/5EF2zhyT5Z4wwiD5OZLhe0,Ayaka Zaphyr,아야카 자피르,2024/10/05 7:54:38,ソロ,綾香·札菲爾,03:15,#vtuber #vtuberespa #originalsong,Ayaka Zaphyr,未設定,https://yt3.ggpht.com/8zT459V_DeiXSLCj29Vjr6y10sHPBzmRuXU5SHEgIx08NrrCuF6JTT9amEc-HVYeS3rmJUs8=s88-c-k-c0x00ffffff-no-rj,仮面の裏の素顔を覗くスリリングな楽曲。不安定な半音階の進行が二面性を演出し、サビでの急激なキー展開が本性を露わにする瞬間をドラマチックに描写。非常に演劇的で緊張感ある構成です。,"A thrilling song that gives a glimpse into the true face behind the mask. The unstable chromatic progression creates a duality, and the sudden key change in the chorus dramatically depicts the moment when the true nature is revealed. It is a very theatrical and tense composition."
147,Ayaka Zaphyr,https://www.youtube.com/watch?v=xu8JYeeqrmo,KUSOGAKI 「クソガキ」,,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,,wabisabeatz,wabisabeatz,TecnoAnime,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/5YfgI3NDeg0egIncJLSsiw,Ayaka Zaphyr,아야카 자피르,2024/10/05 7:57:49,ソロ,綾香·札菲爾,03:47,#vtuber #ayakazaphyr #vtuberespa,Ayaka Zaphyr,未設定,https://yt3.ggpht.com/8zT459V_DeiXSLCj29Vjr6y10sHPBzmRuXU5SHEgIx08NrrCuF6JTT9amEc-HVYeS3rmJUs8=s88-c-k-c0x00ffffff-no-rj,反抗心を爆発させるエネルギッシュな一曲。不協和音をあえて用いたキャッチーなリフと、シンコペーションを多用した煽るようなリズムが強烈。衝動を音にしたような、破壊的な疾走感が魅力です。,"An energetic track that explodes with rebellious spirit. The catchy riff, which deliberately uses dissonance, and the provocative rhythm, which makes heavy use of syncopation, are powerful. The song's appeal lies in its destructive speed, as if impulse were turned into sound."
148,Ayaka Zaphyr,https://www.youtube.com/watch?v=spHnzgaehw0,Mi último respiro,ロック,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr,S-Aleek ,S-Aleek ,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/5vjpcWimLEOx1FzJjn6vap,Ayaka Zaphyr,아야카 자피르,2024/10/05 8:00:17,ソロ,綾香·札菲爾,03:49,#vtuber #ayakazaphyr #vtuberespa,Ayaka Zaphyr,未設定,https://yt3.ggpht.com/8zT459V_DeiXSLCj29Vjr6y10sHPBzmRuXU5SHEgIx08NrrCuF6JTT9amEc-HVYeS3rmJUs8=s88-c-k-c0x00ffffff-no-rj,最後の吐息を切り取ったような静謐なバラード。テンションノートの繊細な響きが、消えゆく命の余韻を表現。極めて緩やかなコードの解決が、深い悲しみの中に安らぎを見出す美しい構成です。,A tranquil ballad that sounds like a final breath. The delicate resonance of tension notes expresses the lingering echoes of a fading life. The extremely gentle chord resolution creates a beautiful composition that finds peace amidst deep sadness.
149,Ayaka Zaphyr,https://www.youtube.com/watch?v=MUQdrEEQMCM,Doble Cara「ダブルフェイス」,,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,,DeoxysBeats‬ ,DeoxysBeats‬ ,tecnoanime‬ ,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/3aGyZfOWu1kpw69ha8JEm4,Ayaka Zaphyr,아야카 자피르,2024/10/05 8:03:18,ソロ,綾香·札菲爾,03:13,#vtuberespa #originalmusic #ayakazaphyr,Ayaka Zaphyr,未設定,https://yt3.ggpht.com/8zT459V_DeiXSLCj29Vjr6y10sHPBzmRuXU5SHEgIx08NrrCuF6JTT9amEc-HVYeS3rmJUs8=s88-c-k-c0x00ffffff-no-rj,二面性を描くスリリングな一曲。半音階的なアプローチが表情の転換を演出し、マイナーキーからメジャーへ急激に転調する構成が仮面の裏側にある本性を暴くような劇的効果を生んでいます。,"A thrilling piece depicting duality. The chromatic approach creates a shift in expression, while the sudden change from minor to major creates a dramatic effect, revealing the true nature behind the mask."
