id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像
138,明透,https://www.youtube.com/watch?v=su7_ozM9xwQ,ブルーナイトダーリン,,2024,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,OHTORA,OHTORA / maeshima soshi,maeshima soshi,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://asu.lnk.to/blue-night-darling,ASU,ASU,2024/10/01 20:12:18,ソロ,清晰透明,02:56,#明透と君とブルーナイト #明透 #SINSEKAI_STUDIO #深脊界 #SINSEKAI,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj
139,明透,https://www.youtube.com/watch?v=HZGUDr4otBw,アンメルト・アンブレラ,,2023,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,水槽,水槽,水槽,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://asu.lnk.to/Unmelt-Unbrella,ASU,ASU,2024/10/01 20:19:06,ソロ,清晰透明,03:22,#明透 #SINSEKAI_STUDIO #深脊界 #SINSEKAI,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj
140,Ibuki,https://www.youtube.com/watch?v=s-irkXQLk3E,藍嵐,ロック,2024,Revival_Prod  所属,https://yt3.googleusercontent.com/_eGWzDwSJklML-Sbrzs3HLEdMKkCAItN5uSOGvMhhQmVbBUtlozK5ibU707dEL9iDO5aznG6=s160-c-k-c0x00ffffff-no-rj,Misumi ,Misumi ,Misumi ,Dios/シグナルP,Guitar：伊藤翔磨,,https://x.com/Ibuki_Kirisaki,https://www.youtube.com/channel/UC6K3oijuMQZYOH2D4hpoAzw,,Ibuki,이부키,2024/10/02 1:16:53,ソロ,伊吹,03:06,#藍嵐 #Ibuki #RevivalProduction #歌ってみた,Ibuki,未設定,https://yt3.ggpht.com/fopty2Ey9VHfGRrAqlnwrW1TBcrVSULpnLVkeGvkKbtLqAzMw6VvgqevEEr5vrc0sN03EMWSPQ=s88-c-k-c0x00ffffff-no-rj
141,狼朗ハツキ,https://www.youtube.com/watch?v=78wFqAlmkIQ,OVERDOG,,2024,声優事務所ゆーりんプロ　ゆグドラシるproject所属,https://pbs.twimg.com/profile_images/1803120480104402944/llNbdysT_400x400.jpg,NIL ,NIL ,,,,,https://x.com/rou_hatsuki,https://www.youtube.com/channel/UCTHLfkyjv9ZA_W3Q9B5mMAQ,,Wolf Roh Hatsuki,늑대 노 하츠키,2024/10/02 1:21:22,ソロ,沃爾夫·初木盧,03:06,#vtuber #オリジナル曲 #ゆるpro #ハツキの遠吠え,Lobo Roh Hatsuki,未設定,https://yt3.ggpht.com/z532CFG5jLQRGcX2w5J-2qNjOlVswlPMgL8ErLcB3KxnYQB-i5iMEtKvGH1-qi6jHU28WapXHQ=s88-c-k-c0x00ffffff-no-rj
142,百瀬ヒバナ,https://www.youtube.com/watch?v=huIgXQM2HgI,烈火,ロック,2022,個人,https://pbs.twimg.com/profile_images/1813339925724770304/BScZIJ0A_400x400.jpg, 草野華余子／hibana,草野華余子,R・O・N,中谷浩平,drums: みっちゃん(岸田教団&THE明星ロケッツ),,https://x.com/hibana_moyuru,https://www.youtube.com/channel/UCGLrsPlc2DpavAxmj1QV1tw,,Hibana Momose,히바나 모모세,2024/10/02 1:28:15,ソロ,火花百瀨,03:28,,Hibana Momose,JP,https://yt3.ggpht.com/HarnG5JXcewTVhtlxqxi9kx2E1i_FxhwA-GYpCIruZ5sEJa6oeCpYKIl0QuvddVTjl89hks5hw=s88-c-k-c0x00ffffff-no-rj
143,Bao The Whale,https://www.youtube.com/watch?v=xSsWP2DPSQU,Citrus Love ,,2022,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,Bao The Whale,Overspace,,,,,https://twitter.com/baovtuber,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,https://distrokid.com/hyperfollow/baothewhale/citrus-love,Bao The Whale,고래 바오,2024/09/14 17:59:43,ソロ,鯨魚包,04:13,,Bao la ballena,US,https://yt3.ggpht.com/fJ2hcScik3fXOrocxtQnZR6tWCF3hHv1BpICNWQDQlnI9qoRGriykN0c2_GPzNh1bK6xEk4-xA=s88-c-k-c0x00ffffff-no-rj
144,Ayaka Zaphyr,https://www.youtube.com/watch?v=obDw-ZTi-2M,Estrella Muerta,,2022,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr/2Bines,Shin Kikuchi,Shin Kikuchi,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/7l7C544Oy3sM7MO9IzfHps?si=6711a5d4a9e74030&nd=1&dlsi=acaf254e4699473d,Ayaka Zaphyr,아야카 자피르,2024/10/05 7:42:48,ソロ,綾香·札菲爾,03:57,#ayakazaphyr #vtuber #vtuberespa,Ayaka Zaphyr,未設定,https://yt3.ggpht.com/8zT459V_DeiXSLCj29Vjr6y10sHPBzmRuXU5SHEgIx08NrrCuF6JTT9amEc-HVYeS3rmJUs8=s88-c-k-c0x00ffffff-no-rj
145,Ayaka Zaphyr,https://www.youtube.com/watch?v=dRg4CmQIDbU,Muertos En Vida,ロック,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr,S-Aleek ,S-Aleek ,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/6kWzllJ4LDPYBT1Nh53YWH,Ayaka Zaphyr,아야카 자피르,2024/10/05 7:52:08,ソロ,綾香·札菲爾,04:21,#vtuber #ayakazaphyr #vtuberespa,Ayaka Zaphyr,未設定,https://yt3.ggpht.com/8zT459V_DeiXSLCj29Vjr6y10sHPBzmRuXU5SHEgIx08NrrCuF6JTT9amEc-HVYeS3rmJUs8=s88-c-k-c0x00ffffff-no-rj
146,Ayaka Zaphyr,https://www.youtube.com/watch?v=CT6z6rH0RC4,Mi máscara,ロック,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr,S-Aleek,S-Aleek,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/5EF2zhyT5Z4wwiD5OZLhe0,Ayaka Zaphyr,아야카 자피르,2024/10/05 7:54:38,ソロ,綾香·札菲爾,03:15,#vtuber #vtuberespa #originalsong,Ayaka Zaphyr,未設定,https://yt3.ggpht.com/8zT459V_DeiXSLCj29Vjr6y10sHPBzmRuXU5SHEgIx08NrrCuF6JTT9amEc-HVYeS3rmJUs8=s88-c-k-c0x00ffffff-no-rj
147,Ayaka Zaphyr,https://www.youtube.com/watch?v=xu8JYeeqrmo,KUSOGAKI 「クソガキ」,,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,,wabisabeatz,wabisabeatz,TecnoAnime,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/5YfgI3NDeg0egIncJLSsiw,Ayaka Zaphyr,아야카 자피르,2024/10/05 7:57:49,ソロ,綾香·札菲爾,03:47,#vtuber #ayakazaphyr #vtuberespa,Ayaka Zaphyr,未設定,https://yt3.ggpht.com/8zT459V_DeiXSLCj29Vjr6y10sHPBzmRuXU5SHEgIx08NrrCuF6JTT9amEc-HVYeS3rmJUs8=s88-c-k-c0x00ffffff-no-rj
148,Ayaka Zaphyr,https://www.youtube.com/watch?v=spHnzgaehw0,Mi último respiro,ロック,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr,S-Aleek ,S-Aleek ,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/5vjpcWimLEOx1FzJjn6vap,Ayaka Zaphyr,아야카 자피르,2024/10/05 8:00:17,ソロ,綾香·札菲爾,03:49,#vtuber #ayakazaphyr #vtuberespa,Ayaka Zaphyr,未設定,https://yt3.ggpht.com/8zT459V_DeiXSLCj29Vjr6y10sHPBzmRuXU5SHEgIx08NrrCuF6JTT9amEc-HVYeS3rmJUs8=s88-c-k-c0x00ffffff-no-rj
149,Ayaka Zaphyr,https://www.youtube.com/watch?v=MUQdrEEQMCM,Doble Cara「ダブルフェイス」,,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,,DeoxysBeats‬ ,DeoxysBeats‬ ,tecnoanime‬ ,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/channel/UChAceimbkzq6_tcfkEPfcpw,https://open.spotify.com/intl-ja/track/3aGyZfOWu1kpw69ha8JEm4,Ayaka Zaphyr,아야카 자피르,2024/10/05 8:03:18,ソロ,綾香·札菲爾,03:13,#vtuberespa #originalmusic #ayakazaphyr,Ayaka Zaphyr,未設定,https://yt3.ggpht.com/8zT459V_DeiXSLCj29Vjr6y10sHPBzmRuXU5SHEgIx08NrrCuF6JTT9amEc-HVYeS3rmJUs8=s88-c-k-c0x00ffffff-no-rj
150,Bao The Whale,https://www.youtube.com/watch?v=R_nS5XjiFxA,Final Bow,ロック,2024,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,monii,"Johnny R, monii","Johnny R, monii",Johnny R,,,https://twitter.com/baovtuber,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,https://album.link/i/1762912583,Bao The Whale,고래 바오,2024/10/05 7:05:02,ソロ,鯨魚包,03:44,#vtuber #vtuberen #shorts #fypシ #fyp #baothewhale #baovtuber #vtubermusic #vtuberoriginalsong #originalsong #music,Bao la ballena,US,https://yt3.ggpht.com/fJ2hcScik3fXOrocxtQnZR6tWCF3hHv1BpICNWQDQlnI9qoRGriykN0c2_GPzNh1bK6xEk4-xA=s88-c-k-c0x00ffffff-no-rj
151,Bao The Whale,https://www.youtube.com/watch?v=CWj_5Cc_CDU,Burst My Bubble,,2024,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,monii,"Asteroid Music Team (monii, Johnny R)","Asteroid Music Team (monii, Johnny R)",Johnny R,,,https://twitter.com/baovtuber,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,https://songwhip.com/baothewhale,Bao The Whale,고래 바오,2024/10/06 20:27:54,ソロ,鯨魚包,03:21,#vtuber #vtuberen #shorts #fypシ #fyp #baothewhale #baovtuber,Bao la ballena,US,https://yt3.ggpht.com/fJ2hcScik3fXOrocxtQnZR6tWCF3hHv1BpICNWQDQlnI9qoRGriykN0c2_GPzNh1bK6xEk4-xA=s88-c-k-c0x00ffffff-no-rj
152,Bao The Whale,https://www.youtube.com/watch?v=3Mj9FF_piGQ,Love Me Not,,2023,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,Bao The Whale,Overspace‬,Overspace‬,Univer,,,https://twitter.com/baovtuber,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,https://songwhip.com/baothewhale/love-me-not,Bao The Whale,고래 바오,2024/10/06 20:31:38,ソロ,鯨魚包,03:01,,Bao la ballena,US,https://yt3.ggpht.com/fJ2hcScik3fXOrocxtQnZR6tWCF3hHv1BpICNWQDQlnI9qoRGriykN0c2_GPzNh1bK6xEk4-xA=s88-c-k-c0x00ffffff-no-rj
153,Nanashi Mumei,https://www.youtube.com/watch?v=Py21QCndbxc,A New Start,,2022,hololive-EN,https://yt3.googleusercontent.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s160-c-k-c0x00ffffff-no-rj,"Kota Morita , Mori Calliope",Tomoari Taguma (Dream Monster),Tomoari Taguma (Dream Monster),Tomoari Taguma (Dream Monster),,,https://twitter.com/nanashimumei_en,https://www.youtube.com/channel/UC3n5uGu18FoCy23ggWWp8tA,https://cover.lnk.to/ANewStart,Nanashi Mumei,나나시 무메이,2024/10/06 20:40:29,ソロ,七無無名,03:50,,Nanashi Mumei,JP,https://yt3.ggpht.com/ufO7pGRu0vUfA2FLPz7yN517i8wOYxAdcxB9nSTKKfiKhjec0ulSmwWmRA00KqVpOTIesgXhMA=s88-c-k-c0x00ffffff-no-rj
154,Nanashi Mumei,https://www.youtube.com/watch?v=oA0CpI0vCK4,mumei,,2023,hololive-EN,https://yt3.googleusercontent.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s160-c-k-c0x00ffffff-no-rj,TKN,TKN,TKN,TKN,,,https://twitter.com/nanashimumei_en,https://www.youtube.com/channel/UC3n5uGu18FoCy23ggWWp8tA,https://cover.lnk.to/mumei,Nanashi Mumei,나나시 무메이,2024/10/06 20:42:43,ソロ,七無無名,04:16,#music #nanashimumei #hololive,Nanashi Mumei,JP,https://yt3.ggpht.com/ufO7pGRu0vUfA2FLPz7yN517i8wOYxAdcxB9nSTKKfiKhjec0ulSmwWmRA00KqVpOTIesgXhMA=s88-c-k-c0x00ffffff-no-rj
155,Hakos Baelz,https://www.youtube.com/watch?v=na6bysYNuS0,PLAY DICE!,,2022,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,Camellia & Hakos Baelz,Camellia ,Camellia ,,,,https://twitter.com/hakosbaelz,https://www.youtube.com/channel/UCgmPnx-EEeOrZSg5Tiw7ZRQ,https://cover.lnk.to/PlayDice,Hakos Baelz,하코스 바엘즈,2024/10/06 20:47:06,ソロ,哈科斯·貝爾茲,03:43,,Hakos Baelz,JP,https://yt3.ggpht.com/sFBVGkudEnu_MCH23nJdS2oTnOzd9M7e6Mgki5JBhbj4PnjWGgG2hNmW2Vozw5rr8-K0s-DpaPs=s88-c-k-c0x00ffffff-no-rj
156,Hakos Baelz,https://www.youtube.com/watch?v=xnX8Lk-iSCo,PSYCHO,,2023,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,ZAQ,"タカハシヒビキ, Tom-H@ck",タカハシヒビキ,,Guitar：大和,,https://twitter.com/hakosbaelz,https://www.youtube.com/channel/UCgmPnx-EEeOrZSg5Tiw7ZRQ,https://cover.lnk.to/PSYCHO,Hakos Baelz,하코스 바엘즈,2024/10/06 21:32:30,ソロ,哈科斯·貝爾茲,02:55,#PSYCHO #hakosbaelz #hololiveenglish,Hakos Baelz,JP,https://yt3.ggpht.com/sFBVGkudEnu_MCH23nJdS2oTnOzd9M7e6Mgki5JBhbj4PnjWGgG2hNmW2Vozw5rr8-K0s-DpaPs=s88-c-k-c0x00ffffff-no-rj
157,Hakos Baelz,https://www.youtube.com/watch?v=xGgKKwc-jWg,E I E N,,2024,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,Luna Haruse,Yuuki Furuhashi,Yuuki Furuhashi,,,,https://twitter.com/hakosbaelz,https://www.youtube.com/channel/UCgmPnx-EEeOrZSg5Tiw7ZRQ,https://cover.lnk.to/ZODIAC,Hakos Baelz,하코스 바엘즈,2024/10/06 21:34:43,ソロ,哈科斯·貝爾茲,02:20,#EIEN #hakosbaelz #ZODIAC #hololiveenglish #baebeatz,Hakos Baelz,JP,https://yt3.ggpht.com/sFBVGkudEnu_MCH23nJdS2oTnOzd9M7e6Mgki5JBhbj4PnjWGgG2hNmW2Vozw5rr8-K0s-DpaPs=s88-c-k-c0x00ffffff-no-rj
158,Hakos Baelz,https://www.youtube.com/watch?v=7WXVFl-N6-o,R x R x R,,2024,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,"ZAQ, Karen Yamaguchi, Hakos Baelz",ZAQ,"ZAQ, eba",,Bass:： Rock Sakurai / Guitar： eba (F.M.F),,https://twitter.com/hakosbaelz,https://www.youtube.com/channel/UCgmPnx-EEeOrZSg5Tiw7ZRQ,https://cover.lnk.to/ZODIAC,Hakos Baelz,하코스 바엘즈,2024/10/06 21:38:17,ソロ,哈科斯·貝爾茲,03:45,#RxRxR #hakosbaelz #baebeatz #hololiveenglish,Hakos Baelz,JP,https://yt3.ggpht.com/sFBVGkudEnu_MCH23nJdS2oTnOzd9M7e6Mgki5JBhbj4PnjWGgG2hNmW2Vozw5rr8-K0s-DpaPs=s88-c-k-c0x00ffffff-no-rj
159,Hakos Baelz x Tsunomaki Watame,https://www.youtube.com/watch?v=u9alGJE9ZXA,COLOUR,,2024,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,Fujimura Konomi,Endo Shingo,Endo Shingo,Yota Ishizuka,,,https://twitter.com/hakosbaelz,https://www.youtube.com/channel/UCgmPnx-EEeOrZSg5Tiw7ZRQ,https://cover.lnk.to/ZODIAC,Hakos Baelz x Tsunomaki Watame,하코스 바엘즈×츠노마키 와타메,2024/10/06 21:40:50,ソロ,Hakos Baelz x Tsunomaki Watame,04:20,#COLOUR #hakosbaelz #tsunomakiwatame #ZODIAC #hololiveenglish #baebeatz,Hakos Baelz x Tsunomaki Watame,JP,https://yt3.ggpht.com/sFBVGkudEnu_MCH23nJdS2oTnOzd9M7e6Mgki5JBhbj4PnjWGgG2hNmW2Vozw5rr8-K0s-DpaPs=s88-c-k-c0x00ffffff-no-rj
160,Miori Celesta,https://www.youtube.com/watch?v=5tY2UfCjcSE,One Step At A Time,,2023,,https://yt3.googleusercontent.com/kaNjFSu8SjR9kJjHuxcfwKsA12ZeruRk8iJNOxeK0z1_5-zEuaMg_F-BHlXUztmPSVbuKgcxag=s160-c-k-c0x00ffffff-no-rj,,Alohaii (FKA Lone Alpha),Alohaii (FKA Lone Alpha),Inverse,,,https://twitter.com/mioricelesta,https://www.youtube.com/channel/UCyKsg-57XC9pyHbP7v3kCPQ,https://open.spotify.com/intl-ja/track/1RMshaKVpGW00tVcTQl82Q?si=0fe56e9b17d8412b&nd=1&dlsi=c220b3f57aef4e91,Miori Celesta,미오리 셀레스타,2024/10/06 21:47:24,ソロ,米奧裡·塞萊斯塔,03:27,,Miori Celesta,US,https://yt3.ggpht.com/Q0w45rY6mWM8OdwqbGiPglvN-RmDRK0ROWVCZadC94ZkY0lp5WrD4CEXwGx79mukngFMTCsumQ=s88-c-k-c0x00ffffff-no-rj
161,Miori Celesta,https://www.youtube.com/watch?v=X_R_dfE93Og,Ride the Day,,2022,,https://yt3.googleusercontent.com/kaNjFSu8SjR9kJjHuxcfwKsA12ZeruRk8iJNOxeK0z1_5-zEuaMg_F-BHlXUztmPSVbuKgcxag=s160-c-k-c0x00ffffff-no-rj,Lost.,Lost.,Lost.,Uzuki Tomoya,,,https://twitter.com/mioricelesta,https://www.youtube.com/channel/UCyKsg-57XC9pyHbP7v3kCPQ,https://open.spotify.com/intl-ja/track/4Y7U60OImEV1nifBGuS8wX?si=0a63667c9a2c4621&nd=1&dlsi=c4aa6bf17a074b21,Miori Celesta,미오리 셀레스타,2024/10/06 21:51:29,ソロ,米奧裡·塞萊斯塔,03:05,,Miori Celesta,US,https://yt3.ggpht.com/Q0w45rY6mWM8OdwqbGiPglvN-RmDRK0ROWVCZadC94ZkY0lp5WrD4CEXwGx79mukngFMTCsumQ=s88-c-k-c0x00ffffff-no-rj
162,Shabel Tonya,https://www.youtube.com/watch?v=Nr3YOvzBEWw,PolyphonicBranch,,2021,idol-EN,https://yt3.googleusercontent.com/ljnQBMPIiErFtOnv6LDIzoufhOH4RhAd0_NIYUZxk_uXWAiW7bz8CGwYqi61PIjfd6coOwkjOpQ=s160-c-k-c0x00ffffff-no-rj,PolyphonicBranch,PolyphonicBranch,PolyphonicBranch,PolyphonicBranch,,,https://twitter.com/ShabelTonya,https://www.youtube.com/channel/UCCA4jJY5PrTfIFJIcbI_NhQ,https://shabeltonya.streamlink.to/tonyadesu,Shabel Tonya,샤벨 토냐,2024/10/06 22:06:19,ソロ,沙貝爾·托尼亞,02:58,#Vtube #ShabelTonya #Tonya,Shabel Tonya,US,https://yt3.ggpht.com/o3UeV5fCUt1kUdQRx3J-Eutoid_ucHewJab1l4qIUzCL-v_Kf5P1V8Cvpt42uolCdwb6FoCe4A=s88-c-k-c0x00ffffff-no-rj
163,Miori Celesta,https://www.youtube.com/watch?v=Cj11k91N5_g,Blue,,2023,,https://yt3.googleusercontent.com/kaNjFSu8SjR9kJjHuxcfwKsA12ZeruRk8iJNOxeK0z1_5-zEuaMg_F-BHlXUztmPSVbuKgcxag=s160-c-k-c0x00ffffff-no-rj,Chikafuji Lisa,InVerSe,InVerSe,InVerSe,,,https://twitter.com/mioricelesta,https://www.youtube.com/channel/UCFaxBGG_dUWokH135yTtZuQ,https://open.spotify.com/intl-ja/track/0ylX5IFbfggtXWu41iDvJo?si=7c98ceab6e604074&nd=1&dlsi=a6db2094bdcf4292,Miori Celesta,미오리 셀레스타,2024/10/06 21:57:52,ソロ,米奧裡·塞萊斯塔,04:26,,Miori Celesta,US,https://yt3.ggpht.com/hMXI2K_ViukZeJ5gBoAOC4NtTaniY918UlECoobtSmPpFzR0iV0FTOPseZ_qDZPK8I3s2WGCKg=s88-c-k-c0x00ffffff-no-rj
164,Miori Celesta,https://www.youtube.com/watch?v=OV0hbfw6RMo,Want Me Too!,,2023,,https://yt3.googleusercontent.com/kaNjFSu8SjR9kJjHuxcfwKsA12ZeruRk8iJNOxeK0z1_5-zEuaMg_F-BHlXUztmPSVbuKgcxag=s160-c-k-c0x00ffffff-no-rj,so87music‬,so87music‬,so87music‬,,,,https://twitter.com/mioricelesta,https://www.youtube.com/channel/UCyKsg-57XC9pyHbP7v3kCPQ,https://distrokid.com/hyperfollow/so87/want-me-too-feat-miori-celesta,Miori Celesta,미오리 셀레스타,2024/10/07 22:10:49,ソロ,米奧裡·塞萊斯塔,02:35,,Miori Celesta,US,https://yt3.ggpht.com/Q0w45rY6mWM8OdwqbGiPglvN-RmDRK0ROWVCZadC94ZkY0lp5WrD4CEXwGx79mukngFMTCsumQ=s88-c-k-c0x00ffffff-no-rj
165,天野寧々,https://www.youtube.com/watch?v=KYLaCVq_TRw,ありったけの I love you,,2024,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,"Shohei Ito, Minnie P.","Minnie P., Shohei Ito",Shohei Ito,Wings Music Productions,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,,Amano Nene,아마노 네네,2024/10/07 22:37:19,ソロ,阿瑪諾·寧寧,03:12,,Amano Nene,US,https://yt3.ggpht.com/dUWbCi-ZWHLpgOBjd3UEgNKivvloqOcbpqcaRH2-sZcKfxi4wO_KopjLuVywF3NLr77WRBON=s88-c-k-c0x00ffffff-no-rj
166,天野寧々,https://www.youtube.com/watch?v=Or6MCqXvOTU,婀娜花 -ADABANA,ロック,2024,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,EUGEN/ユージン,EUGEN/ユージン,EUGEN/ユージン,Yusuke Akimoto,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,,Amano Nene,아마노 네네,2024/10/07 22:40:26,ソロ,阿瑪諾·寧寧,03:59,,Amano Nene,US,https://yt3.ggpht.com/dUWbCi-ZWHLpgOBjd3UEgNKivvloqOcbpqcaRH2-sZcKfxi4wO_KopjLuVywF3NLr77WRBON=s88-c-k-c0x00ffffff-no-rj
167,天野寧々,https://www.youtube.com/watch?v=oWMSFANFHwQ,Touching Clouds,,2023,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,Raining Marbles,Raining Marbles,Raining Marbles,Raining Marbles,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,https://album.link/touchingclouds,Amano Nene,아마노 네네,2024/10/07 22:43:32,ソロ,阿瑪諾·寧寧,03:58,#vtuber #anime #lofi,Amano Nene,US,https://yt3.ggpht.com/dUWbCi-ZWHLpgOBjd3UEgNKivvloqOcbpqcaRH2-sZcKfxi4wO_KopjLuVywF3NLr77WRBON=s88-c-k-c0x00ffffff-no-rj
