id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像
110,御神楽すずめ,https://www.youtube.com/watch?v=soA42xaGvfE,月華ノ誓,和風ロック,2024,,https://yt3.googleusercontent.com/WQCWF2PbNE4pNcj-ADvdSoAN_62fl6UR4U7LZE9Msw5RE1v-LCp_TJeU-VVELNc2CX9jAJasDQ=s160-c-k-c0x00ffffff-no-rj,ABM SOUND & 御神楽すずめ,ABM SOUND,ABM SOUND,Yousuke Studio,,,https://twitter.com/suzume_mikagura,https://www.youtube.com/channel/UCqsS32C_llpT2ia5S1Oh44A,,suzume mikagura,미카구라 스즈메,2024/09/23 13:10:58,ソロ,上帝樂麻雀,04:40,,mikagura suzume,JP,https://yt3.ggpht.com/QXjg19xZiuMxv3OjPuIxqDOZ2_gZ1HuBncw5uwdIKzbMjmAmXr04LGJWf4vSXyj4eWblpHMyBw=s88-c-k-c0x00ffffff-no-rj
111,御神楽すずめ,https://www.youtube.com/watch?v=8hj1aNni6lc,Dear...,,2024,,https://yt3.googleusercontent.com/WQCWF2PbNE4pNcj-ADvdSoAN_62fl6UR4U7LZE9Msw5RE1v-LCp_TJeU-VVELNc2CX9jAJasDQ=s160-c-k-c0x00ffffff-no-rj,御神楽すずめ,Linokia,Linokia,,1st&2ndViolin 松本一策,,https://twitter.com/suzume_mikagura,https://www.youtube.com/channel/UCqsS32C_llpT2ia5S1Oh44A,,suzume mikagura,미카구라 스즈메,2024/09/29 8:12:31,ソロ,上帝樂麻雀,05:54,,mikagura suzume,JP,https://yt3.ggpht.com/QXjg19xZiuMxv3OjPuIxqDOZ2_gZ1HuBncw5uwdIKzbMjmAmXr04LGJWf4vSXyj4eWblpHMyBw=s88-c-k-c0x00ffffff-no-rj
112,猫 The Sappiness,https://www.youtube.com/watch?v=G8atHpG4sVM,Star_Gazer,,2024,,https://yt3.googleusercontent.com/UDZsZ4haOXjXfgKlH3FfqJRPRLXMtRLVIDajhlaxnfxLFMRdzQrJ2UHcyASXKIQh01x64_3VbA=s160-c-k-c0x00ffffff-no-rj,星銀乃丈 堀江晶太,星銀乃丈 堀江晶太,星銀乃丈 堀江晶太,,,,https://twitter.com/nekothe_jp,https://www.youtube.com/channel/UCQm--lgPz5Sq_b5hW9UXXQQ,https://ssm.lnk.to/NekoTheVerseDay,NEKO The Sappiness,네코의 감상적인 면,2024/09/29 8:20:16,ソロ,貓的甜蜜,03:00,#ネコザ #nekothe #vsinger #newmusic #anime #animation,NEKO La sentimentalidad,JP,https://yt3.ggpht.com/LrSd6iXi7DboV-metsUUuvBLkcy7zT125ODqgKfxkhrTAfOLd_nBizLJQBWe9T09u-2Tp98D9g=s88-c-k-c0x00ffffff-no-rj
113,皇 美緒奈,https://www.youtube.com/watch?v=WoXzTofIyv8,セントエルモの火,,2021,,https://yt3.googleusercontent.com/Cjt_ymLOmoZzqaMZIzqmwB9SkpyqmMt4BoeQxic-Hu5mOsCPuu5AHfAGuQaRG6L_xXeZJDWK=s160-c-k-c0x00ffffff-no-rj,松崎啓介,さみゅ式,さみゅ式,,,,https://twitter.com/miona_s_RIOT,https://www.youtube.com/channel/UCoAL7HKxjpPGuA1G4bdfHTQ,,MIONA SUMERAGI,미오나 스메라기,2024/09/29 8:23:32,ソロ,米奧娜·須美良,04:15,#皇美緒奈 #セントエルモの火 #オリジナル曲,MIONA SUMERAGI,JP,https://yt3.ggpht.com/PCNLqFmdQ533xtg0Btm7Z6-1qLrDXxSlxYb1_IRuZ6rV0PGXtkO0REpRaiblBMQ3uzIlWeRSjA=s88-c-k-c0x00ffffff-no-rj
114,皇 美緒奈,https://www.youtube.com/watch?v=Ac6TBbq36Dc,星空の誓い,,2023,,https://yt3.googleusercontent.com/Cjt_ymLOmoZzqaMZIzqmwB9SkpyqmMt4BoeQxic-Hu5mOsCPuu5AHfAGuQaRG6L_xXeZJDWK=s160-c-k-c0x00ffffff-no-rj,藤原優樹,塩原大貴,塩原大貴,熊手徹,,,https://twitter.com/miona_s_RIOT,https://www.youtube.com/channel/UCoAL7HKxjpPGuA1G4bdfHTQ,https://blitzwing.lnk.to/hoshizora,MIONA SUMERAGI,미오나 스메라기,2024/09/29 9:22:27,ソロ,米奧娜·須美良,04:34,,MIONA SUMERAGI,JP,https://yt3.ggpht.com/PCNLqFmdQ533xtg0Btm7Z6-1qLrDXxSlxYb1_IRuZ6rV0PGXtkO0REpRaiblBMQ3uzIlWeRSjA=s88-c-k-c0x00ffffff-no-rj
115,朝倉杏子,https://www.youtube.com/watch?v=Ypb8dbvSVhc,アプリコットブロッサムマジック,,2023,,https://yt3.googleusercontent.com/2tm0b_LWeEZzZGLdeM6Sy0DTPHprf6zdjoIFmeXXVs-e2ew3TOe_Jjc3F6rxHvw-yHEo5vlg8is=s160-c-k-c0x00ffffff-no-rj,岡田誉也,GENMAI,Twinfield,,,,https://twitter.com/anko_a_RIOT,https://www.youtube.com/channel/UCbbiAbKAOszYbezcIYD4R3Q,,ANKO ASAKURA,안코 아사쿠라,2024/09/29 9:25:09,ソロ,朝倉恭子,03:44,#VTuber,ANKO ASAKURA,JP,https://yt3.ggpht.com/m7Vg2_XBNPsE74w0mtgs3ZsU3B_tQqq29TDc7BgwDgp_eBX_rDjTkhAIw2ywQx1S6b6wAug8ZCA=s88-c-k-c0x00ffffff-no-rj
116,朝倉杏子,https://www.youtube.com/watch?v=WITuyWb9xuA,マジ恋ぷれりゅーど♡LOVEアンセム,,2023,,https://yt3.googleusercontent.com/2tm0b_LWeEZzZGLdeM6Sy0DTPHprf6zdjoIFmeXXVs-e2ew3TOe_Jjc3F6rxHvw-yHEo5vlg8is=s160-c-k-c0x00ffffff-no-rj,小椋健司,小椋健司,小椋健司,森真樹(agheasprings),,,https://twitter.com/anko_a_RIOT,https://www.youtube.com/channel/UCbbiAbKAOszYbezcIYD4R3Q,https://blitzwing.lnk.to/majikoi,ANKO ASAKURA,안코 아사쿠라,2024/09/29 9:27:00,ソロ,朝倉恭子,03:29,#VTuber,ANKO ASAKURA,JP,https://yt3.ggpht.com/m7Vg2_XBNPsE74w0mtgs3ZsU3B_tQqq29TDc7BgwDgp_eBX_rDjTkhAIw2ywQx1S6b6wAug8ZCA=s88-c-k-c0x00ffffff-no-rj
117,鈴澪イラ,https://www.youtube.com/watch?v=k-zqcSZuoBc,Luminariste,,2024,,https://yt3.googleusercontent.com/dfXa92fBMCNx_Da-SGAAC8Ni5sS6dG8l80EJSeTJEB3_aDdIumJGIS5wXpn_fv__B2-H8dHlTQ=s160-c-k-c0x00ffffff-no-rj,鈴澪イラ,涼木シンジ,涼木シンジ,Rosso.,,,https://x.com/I_ra_meow,https://www.youtube.com/channel/UCTS2rYtYgP46v-lHia1GbsA,,Suzumio Illustration,스즈미오 일러스트,2024/09/29 9:30:41,ソロ,Suzumio 插畫,03:44,,Ilustración de Suzumio,未設定,https://yt3.ggpht.com/7M1zaYflMlf3LMotwPMijxvjQ-WrkXCcdxoGRYcy3TrlWB8NQmCJfHB7eJ960i-AofflR4RYFA=s88-c-k-c0x00ffffff-no-rj
118,エルセ,https://www.youtube.com/watch?v=UOd_pyXqdQ8,星詠みの唄,,2019,,https://yt3.googleusercontent.com/gLzcW7tkFfC6IZZTdtRei14tGAxY2dThYSA79OyK0FJhq8Twjq2zBAh4sE8yzK-PpYsCsfaCAg=s160-c-k-c0x00ffffff-no-rj,さめのぽき,さめのぽき,さめのぽき,,,,https://twitter.com/Else_PJblue,https://www.youtube.com/channel/UCLMC54YctropOupFX8jyz9A,https://www.tunecore.co.jp/artists/Else-Poki,Else,또 다른,2024/09/29 9:36:24,ソロ,別的,04:14,#エルセとさめのぽき #VTuber #バーチャルYouTuber,Demás,JP,https://yt3.ggpht.com/pFmfVQ_g8_9nsGc5GLhiUo--2WBwVkiFNoZgqs2zPtwojoLoo7a3-UCWF_dd0FXYtXLLEflQxQ=s88-c-k-c0x00ffffff-no-rj
119,未宵エレナ,https://www.youtube.com/watch?v=3m_cMP_CDIs,Ele night,,2021,,https://yt3.googleusercontent.com/BnvQHRddSPQG-sv_xLMfeKhskmK7lSlzpENsid8M-jbz72FshRHX1wEtEpPFVGzxE8balQPh=s160-c-k-c0x00ffffff-no-rj,せんせ,せんせ,楽器屋,,,,https://x.com/mayoielena,https://www.youtube.com/channel/UCFTXAOZwu4RDbaZdQZB8MvQ,,mayoi elena,마요이 엘레나,2024/09/29 9:57:46,ソロ,宮井艾琳娜,02:04,,elena mayoi,JP,https://yt3.ggpht.com/D8msX9fyik-_TZr3XIcg1tRUl1oTfUZS2oGywdBwQRSKNvQTZIIah2HMtiYJeNS_tWMPccgv6A=s88-c-k-c0x00ffffff-no-rj
120,ねーじゅ,https://www.youtube.com/watch?v=zvpKs5jq7FU,すのーがーる,,2024,,https://yt3.googleusercontent.com/R9t-esdWZjnw7sqc-DNuiqm8ZHAwPo61IgcPqWHgkTaG8x6K5_XXHvv3Bir-RVAQH2GnKGqyR50=s160-c-k-c0x00ffffff-no-rj,稀雨 NeiGe⛄ねーじゅ,稀雨,稀雨,,,,https://twitter.com/NeiGe_singer,https://www.youtube.com/channel/UCtJl5G-NqxSmg1GOsEyqkOQ,,NeiGe,네이게,2024/09/29 10:03:26,ソロ,根壽,03:13,,NeiGe,JP,https://yt3.ggpht.com/FRK09G-WBTm_dgghxjKMdJRNa4YK2XY_1HzprRIAkrbAQ9AOUGvSc4nvBqR7iPbGmj2SvnlYy2E=s88-c-k-c0x00ffffff-no-rj
121,Meemo,https://www.youtube.com/watch?v=AYtDG4PkKUY,Only You,,2024,,https://yt3.googleusercontent.com/fV5WAekEwVcXYfPUGPp5SZdIgz7n-gWL9o6ToDl_MmLIn0eNHAyhXVXwIuOV5J6iAm8jDSBngg=s160-c-k-c0x00ffffff-no-rj,Meemo & Michael Flores,Meemo & Michael Flores,,,,,https://twitter.com/M3Meemo,https://www.youtube.com/channel/UCLpKGvXkvCdk24ev8d8XDtQ,https://music.apple.com/ph/album/only-you-single/1741902782,Meemo,미모,2024/09/29 10:05:59,ソロ,備忘錄,02:14,#meemo #vtuber #phvtuber #envtubers #vtuberen #virtualyoutuber #vtuberuprising,Meemo,US,https://yt3.ggpht.com/xQhG32rfBN4F7uJSmZ_p1kmnG9ejkDq04ZxUTOU3cJeOJL1cjAcM3Qwk63hjE0HFJyWzMe0GzA=s88-c-k-c0x00ffffff-no-rj
122,桃堂まひる,https://www.youtube.com/watch?v=Tg5hcVd5-VM,Rainy Night Step,,2024,,https://yt3.googleusercontent.com/_Fzw_Lfq1E6KUlkhoNpt4Ih2PNN6nKtY2E8_ziH_mlsCIFlEWb0N5teIJlxq1xNwUIA33vJH=s160-c-k-c0x00ffffff-no-rj,ragia,ragia,ragia,,,,https://twitter.com/todo_mahiru,https://www.youtube.com/channel/UChxZ4CiH_ZtbvYWrP565eKA,https://linkco.re/PGfD8PQz,todo mahiru,토도 마히루,2024/09/29 10:08:37,ソロ,桃真晝,04:01,,todo mahiru,JP,https://yt3.ggpht.com/z11Dxt2r7HHFroE3ImpyFDWZSJi-nRgSoJ97IvwlAUUaW30x7md-MLcQU1nVCEvitsSRi1yV=s88-c-k-c0x00ffffff-no-rj
123,柚羽まくら,https://www.youtube.com/watch?v=NEhv6rnpOas,レプリカ,,2024,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,KIRARI,Shotaro,Shotaro,,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/channel/UCociy1BFTJsLL1z9amrEehQ,https://linkco.re/SfUFbcqe,yuzuha makura,유즈하 마쿠라,2024/09/29 10:11:05,ソロ,柚葉枕頭,04:05,,yuzuha makura,JP,https://yt3.ggpht.com/FKC3jvYlRa_hAVfs8gbBTr6hFbCBbZCwfHtplRHmwhxcrT8_vw4qVVXjDq1SanxNkXHeZh33-ls=s88-c-k-c0x00ffffff-no-rj
124,柚羽まくら,https://www.youtube.com/watch?v=p3lpSbCxArI,Sparkle×Sparkle,,2022,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,山野辺翔平,B.b.B,B.b.B,B.b.B,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/channel/UCociy1BFTJsLL1z9amrEehQ,https://linkco.re/bxG4A0aR,yuzuha makura,유즈하 마쿠라,2024/09/30 21:27:57,ソロ,柚葉枕頭,04:05,#Vtuber #オリジナル曲 #OriginalSong,yuzuha makura,JP,https://yt3.ggpht.com/FKC3jvYlRa_hAVfs8gbBTr6hFbCBbZCwfHtplRHmwhxcrT8_vw4qVVXjDq1SanxNkXHeZh33-ls=s88-c-k-c0x00ffffff-no-rj
125,柚羽まくら,https://www.youtube.com/watch?v=WeLaCiTTNpQ,冬のはじまり,,2021,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,YURERIRURA,YURERIRURA,YURERIRURA,,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/channel/UCociy1BFTJsLL1z9amrEehQ,https://linkco.re/q9SCNBnX,yuzuha makura,유즈하 마쿠라,2024/09/30 21:30:11,ソロ,柚葉枕頭,03:52,#Vtuber #オリジナル曲 #OriginalSong,yuzuha makura,JP,https://yt3.ggpht.com/FKC3jvYlRa_hAVfs8gbBTr6hFbCBbZCwfHtplRHmwhxcrT8_vw4qVVXjDq1SanxNkXHeZh33-ls=s88-c-k-c0x00ffffff-no-rj
126,柚羽まくら,https://www.youtube.com/watch?v=XlfBv10qwZ8,小さいお姫様,,2022,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,YURERIRURA,YURERIRURA,YURERIRURA,YURERIRURA,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/channel/UCociy1BFTJsLL1z9amrEehQ,https://linkco.re/x7C6N8BG,yuzuha makura,유즈하 마쿠라,2024/09/30 21:31:51,ソロ,柚葉枕頭,03:33,#Vtuber #オリジナル曲 #OriginalSong,yuzuha makura,JP,https://yt3.ggpht.com/FKC3jvYlRa_hAVfs8gbBTr6hFbCBbZCwfHtplRHmwhxcrT8_vw4qVVXjDq1SanxNkXHeZh33-ls=s88-c-k-c0x00ffffff-no-rj
127,柚羽まくら,https://www.youtube.com/watch?v=SHqU3ENJTTQ,スペクトラム,,2021,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,山野辺翔平,B.b.B,B.b.B,B.b.B,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/channel/UCociy1BFTJsLL1z9amrEehQ,https://linkco.re/nypHmYYx,yuzuha makura,유즈하 마쿠라,2024/09/30 21:33:33,ソロ,柚葉枕頭,03:45,#Vtuber #オリジナル曲 #OriginalSong,yuzuha makura,JP,https://yt3.ggpht.com/FKC3jvYlRa_hAVfs8gbBTr6hFbCBbZCwfHtplRHmwhxcrT8_vw4qVVXjDq1SanxNkXHeZh33-ls=s88-c-k-c0x00ffffff-no-rj
128,柚羽まくら,https://www.youtube.com/watch?v=vMWGECKlm1w,赤ちゃん銀河,,2021,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,KIRARI,KIRARI,KIRARI,Shotaro,ElectricBass　サカタ,,https://twitter.com/yuzuhamakura,https://www.youtube.com/channel/UCociy1BFTJsLL1z9amrEehQ,,yuzuha makura,유즈하 마쿠라,2024/09/30 21:36:03,ソロ,柚葉枕頭,03:32,#Vtuber #オリジナル曲 #OriginalSong,yuzuha makura,JP,https://yt3.ggpht.com/FKC3jvYlRa_hAVfs8gbBTr6hFbCBbZCwfHtplRHmwhxcrT8_vw4qVVXjDq1SanxNkXHeZh33-ls=s88-c-k-c0x00ffffff-no-rj
129,音鍵めろ,https://www.youtube.com/watch?v=8oshBFoSmcI,音楽室,,2024,,https://yt3.googleusercontent.com/pvGL6noGdpOD6Qicqs251lTGx0GCMS4LFOQPaIeg2dDx7qTIBtBQ3G47EJIejV23D8xQETvVk0I=s160-c-k-c0x00ffffff-no-rj,音鍵めろ,音鍵めろ,音鍵めろ,,,,https://x.com/otokagimero,https://www.youtube.com/channel/UCscLA6_oJpVQyV9fkjHneKA,https://linkco.re/DU84VmDe,otokagi mero,오토카기 메로,2024/09/30 21:47:30,ソロ,乙鹿卡木梅羅,02:52,,otokagi mero,JP,https://yt3.ggpht.com/nYNYlLyDLYAKFUEQ4OaFoW8bi_VChFKzAEQWGigm8w1bDN3v6zWlmLGYJJCmrV5F06UjwJcl-g=s88-c-k-c0x00ffffff-no-rj
130,音門るき,https://www.youtube.com/watch?v=ATdmU0ODt8E,きっとビタミン,,2023,Sony Music VEE,https://yt3.googleusercontent.com/7q9hOlgVOLGGMGNDnAokhFo7vECpLIyKCOj3xLKwBqPvQuu2-kkLS9E3kkNd-rrfdK0GKepd4w=s160-c-k-c0x00ffffff-no-rj,堀江晶太,堀江晶太,堀江晶太,藤浪潤一郎,Drums by ゆーまお(ヒトリエ),,https://twitter.com/Ruki_vita_666,https://www.youtube.com/channel/UCAUicVZlApAIhcdL9df3gWw,https://otokadoruki.lnk.to/Vitamine,Otokado Ruki,오토카도 루키,2024/09/30 22:02:43,ソロ,乙門琉輝,03:16,#きっとビタミン #音門るき #堀江晶太 #VTuber #VEE #オリジナル曲 #音門るき #RukiOtokado #デーモンストレーション #RukiArt,Otokado Ruki,JP,https://yt3.ggpht.com/PlQAmSJHd4YeTh781AjY9IGUQtgy7E9I56jxkegCh6pNge-iPKTqv_tmFCI0tJDhVuehCniJ5A=s88-c-k-c0x00ffffff-no-rj
131,明透,https://www.youtube.com/watch?v=4cTl1QbSXLo,Shiny,,2024,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,祭日ハネダ,HiFi-P,HiFi-P,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://asu.lnk.to/Shiny,ASU,ASU,2024/09/25 21:33:42,ソロ,清晰透明,03:37,#明透 #SINSEKAI_STUDIO #深脊界 #SINSEKAI,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj
132,明透,https://www.youtube.com/watch?v=enFLXbbXWdk,スロウリー,,2021,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ポリスピカデリー,ポリスピカデリー,ポリスピカデリー,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://lnk.to/Slowly_ASU,ASU,ASU,2024/10/01 19:57:48,ソロ,清晰透明,03:21,#明透 #スロウリー #ポリスピカデリー #SINSEKAI_STUDIO #深脊界 #SINSEKAI,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj
133,明透,https://www.youtube.com/watch?v=PtJsY_PkpSI,ソラゴト,,2022,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ポリスピカデリー,ポリスピカデリー,ポリスピカデリー,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://lnk.to/Fake_ASU,ASU,ASU,2024/10/01 20:00:18,ソロ,清晰透明,03:29,#明透 #ソラゴト #ポリスピカデリー #SINSEKAI_STUDIO #深脊界 #SINSEKAI,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj
134,明透,https://www.youtube.com/watch?v=RIXEtKcPTF4,インパーフェクト,,2022,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,NEFFY、VITTE(VALIS),HiFi-P,HiFi-P,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://lnk.to/Imperfect_ASU,ASU,ASU,2024/10/01 20:02:22,ソロ,清晰透明,03:17,#明透 #インパーフェクト #SINSEKAI_STUDIO #深脊界スタジオ #Hi,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj
135,明透,https://www.youtube.com/watch?v=8Hp1ynoAho8,アンダーブーケ,,2022,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,祭日ハネダ,HiFi-P,HiFi-P,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://lnk.to/Underbouquet_ASU,ASU,ASU,2024/10/01 20:04:24,ソロ,清晰透明,03:11,#明透 #アンダーブーケ #SINSEKAI_STUDIO #深脊界スタジオ #HiFi_P,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj
136,明透,https://www.youtube.com/watch?v=WLlU2vfGnbE,ライトイヤーズ,,2023,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ポリスピカデリー,ポリスピカデリー,ポリスピカデリー,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://asu.lnk.to/Lightyears,ASU,ASU,2024/10/01 20:06:20,ソロ,清晰透明,03:15,#明透 #SINSEKAI_STUDIO #Albemuth,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj
137,明透,https://www.youtube.com/watch?v=eaMU9zfjMNc,Spiral,,2024,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ポリスピカデリー,ポリスピカデリー,ポリスピカデリー,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://asu.lnk.to/Spiral,ASU,ASU,2024/10/01 20:09:39,ソロ,清晰透明,02:50,,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj
138,明透,https://www.youtube.com/watch?v=su7_ozM9xwQ,ブルーナイトダーリン,,2024,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,OHTORA,OHTORA / maeshima soshi,maeshima soshi,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://asu.lnk.to/blue-night-darling,ASU,ASU,2024/10/01 20:12:18,ソロ,清晰透明,02:56,#明透と君とブルーナイト #明透 #SINSEKAI_STUDIO #深脊界 #SINSEKAI,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj
139,明透,https://www.youtube.com/watch?v=HZGUDr4otBw,アンメルト・アンブレラ,,2023,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,水槽,水槽,水槽,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://asu.lnk.to/Unmelt-Unbrella,ASU,ASU,2024/10/01 20:19:06,ソロ,清晰透明,03:22,#明透 #SINSEKAI_STUDIO #深脊界 #SINSEKAI,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj
140,Ibuki,https://www.youtube.com/watch?v=s-irkXQLk3E,藍嵐,ロック,2024,Revival_Prod  所属,https://yt3.googleusercontent.com/_eGWzDwSJklML-Sbrzs3HLEdMKkCAItN5uSOGvMhhQmVbBUtlozK5ibU707dEL9iDO5aznG6=s160-c-k-c0x00ffffff-no-rj,Misumi ,Misumi ,Misumi ,Dios/シグナルP,Guitar：伊藤翔磨,,https://x.com/Ibuki_Kirisaki,https://www.youtube.com/channel/UC6K3oijuMQZYOH2D4hpoAzw,,Ibuki,이부키,2024/10/02 1:16:53,ソロ,伊吹,03:06,#藍嵐 #Ibuki #RevivalProduction #歌ってみた,Ibuki,未設定,https://yt3.ggpht.com/fopty2Ey9VHfGRrAqlnwrW1TBcrVSULpnLVkeGvkKbtLqAzMw6VvgqevEEr5vrc0sN03EMWSPQ=s88-c-k-c0x00ffffff-no-rj
